CENTRO COSTO;VICEPRESIDENCIA;AREA;GERENCIA;CENTRO DE COSTOS;FRONT;CLASIFICACION DEL OFICIO;NOMBRE DEL CARGO;PLAZAS AUTORIZADAS Orig;PLAZAS AUTORIZADAS ;PLAZAS OBRA O LABOR;ADICIONAL;TEMPORADA;BACK UP;TOTAL ;MES;AÑO
42021;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;002 TIENDA KOAJ 2;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;01. ENERO;2026
42021;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;002 TIENDA KOAJ 2;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42021;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;002 TIENDA KOAJ 2;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;4;6;;;;;4;01. ENERO;2026
42021;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;002 TIENDA KOAJ 2;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;3;3;;;;;3;01. ENERO;2026
42021;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;002 TIENDA KOAJ 2;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42021;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;002 TIENDA KOAJ 2                                                                            ;COMERCIAL;1,04223E+13;CAJERO(A) 36H;1;1;;;;;1;01. ENERO;2026
42022;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;003 TIENDA KOAJ 4;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42022;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;003 TIENDA KOAJ 4;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;01. ENERO;2026
42022;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;003 TIENDA KOAJ 4;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42022;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;003 TIENDA KOAJ 4;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;5;6;;;;;6;01. ENERO;2026
42022;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;003 TIENDA KOAJ 4;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;2;2;;;;;2;01. ENERO;2026
42022;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;003 TIENDA KOAJ 4                                                                            ;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;0;1;;;;;1;01. ENERO;2026
42122;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;009 TIENDA KOAJ GALERIAS;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42122;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;009 TIENDA KOAJ GALERIAS;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;2;01. ENERO;2026
42122;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;009 TIENDA KOAJ GALERIAS;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42122;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;009 TIENDA KOAJ GALERIAS;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;2;2;;;;;2;01. ENERO;2026
42122;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;009 TIENDA KOAJ GALERIAS;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;4;4;;;;;4;01. ENERO;2026
42122;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;009 TIENDA KOAJ GALERIAS;COMERCIAL;1,04222E+13;CAJERO(A) TC;1;1;;;;;1;01. ENERO;2026
